CNN,STREET,COLOR
24597000,MISSION,Red
23782000,04TH ST,Green
23782000,16TH ST,Red
25206000,LARKIN,Green
25206000,PINE,Red
22459000,CAPITOL,Green
22459000,SAGAMORE,Red
24097000,25TH ST,Green
24097000,VALENCIA,Red
27541000,23RD AVE,Green
27541000,GEARY,Red
30733000,MARKET,Red
30733000,SANSOME,Red
30733000,SUTTER,Green
22865000,DEWEY,Red
22865000,LAGUNA HONDA,Red
22865000,WOODSIDE,Green
24554000,BEALE,Green
24554000,MISSION,Red
27333000,19TH AVE,Green
27333000,ORTEGA,Red
12556202,EMBARCADERO,Red
12556202,MIDBLOCK AT,Red
12556202,PIER 23,Green
26039000,FELL,Green
26039000,PIERCE,Red
24158000,19TH ST,Green
24158000,VALENCIA,Red
25064000,PACIFIC,Green
25064000,POWELL,Red
24414000,10TH ST,Green
24414000,MISSION,Red
25592000,NORTH POINT,Green
25592000,TAYLOR,Red
25574000,HYDE,Green
25574000,NORTH POINT,Red
24119000,21ST ST,Green
24119000,VALENCIA,Red
23196000,19TH AVE,Green
23196000,SANTIAGO,Red
26350000,BAKER,Green
26350000,FELL,Red
26545000,GOUGH,Green
26545000,WASHINGTON,Red
23990000,24TH ST,Green
23990000,FOLSOM,Red
24920000,MASON,Green
24920000,SUTTER,Red
27196000,05TH AVE,Yellow
27196000,LINCOLN,Red
11456000,SAN JOSE,Green
11456000,MIDBLOCK AT,Red
11456000,OCEAN,Red
11456000,SENECA,Red
24055000,16TH ST,Red
24055000,HARRISON,Green
24055000,TREAT,Red
26833000,BUSH,Green
26833000,LYON,Red
54097000,CAMPUS,Green
54097000,OWENS,Red
26533000,CALIFORNIA,Green
26533000,LAGUNA,Red
27504000,19TH AVE,Green
27504000,GEARY,Red
24403000,DUBOCE,Green
24403000,VALENCIA,Red
25971000,FILLMORE,Green
25971000,GOLDEN GATE,Red
25913000,FELL,Green
25913000,LAGUNA,Red
25182000,GEARY,Green
25182000,POLK,Red
27881000,43RD AVE,Yellow
27881000,FULTON,Red
25364000,COLUMBUS,Green
25364000,UNION,Red
24542000,01ST ST,Green
24542000,MINNA (TRANSBAY DRIVEWAY),Red
27080000,04TH AVE,Green
27080000,IRVING,Red
21551000,LAWRENCE,Red
21551000,MISSION,Green
21551000,OLIVER,Red
27243000,05TH AVE,Green
27243000,BALBOA,Red
24017000,17TH ST,Green
24017000,UTAH,Red
24279000,FOLSOM,Green
24279000,RUSS,Red
24170000,16TH ST,Green
24170000,MISSION,Red
167000,03RD ST,Red
167000,MIDBLOCK AT,Red
167000,HOWARD,Green
167000,MISSION,Red
24572000,EMBARCADERO,Green
24572000,WASHINGTON,Red
30755000,MARKET,Yellow
30755000,VALENCIA,Red
25200000,POLK,Green
25200000,POST,Red
24675000,BATTERY,Green
24675000,CALIFORNIA,Red
23551000,03RD ST,Green
23551000,23RD ST,Red
27813000,30TH AVE,Green
27813000,FULTON,Red
25593000,JONES,Yellow
25593000,NORTH POINT,Red
20574000,BAYSHORE,Green
20574000,PAUL,Red
26037000,FELL,Green
26037000,FILLMORE,Red
23953000,24TH ST,Green
23953000,POTRERO,Red
22190000,GENEVA,Green
22190000,HOWTH,Red
20517000,03RD ST,Green
20517000,BANCROFT,Red
26437000,FELL,Green
26437000,SHRADER,Red
26548000,PACIFIC,Green
26548000,VAN NESS,Red
25308000,BROADWAY,Green
25308000,LARKIN,Red
24165000,17TH ST,Green
24165000,MISSION,Red
20298000,ARLETA,Red
20298000,BAYSHORE,Green
20298000,SAN BRUNO,Red
33512000,LAKE MERCED,Green
33512000,WINSTON,Red
21023000,BAYSHORE,Yellow
21023000,CORTLAND,Red
26763000,CHESTNUT,Green
26763000,FILLMORE,Red
24740000,KEARNY,Green
24740000,PINE,Red
25840000,15TH ST,Green
25840000,DOLORES,Red
21783000,ADMIRAL,Red
21783000,ALEMANY,Red
21783000,LYELL,Green
26800000,DIVISADERO,Green
26800000,ELLIS,Red
26351000,BAKER,Green
26351000,HAYES,Red
30021000,03RD ST,Yellow
30021000,TERRY FRANCOIS,Red
25013000,POWELL,Green
25013000,SACRAMENTO,Red
25202000,LARKIN,Green
25202000,SUTTER,Red
24285000,06TH ST,Green
24285000,MINNA,Red
24655000,GEARY,Green
24655000,GRANT,Red
25882000,14TH ST,Red
25882000,CHURCH,Red
25882000,MARKET,Green
26973000,LOMBARD,Green
26973000,SCOTT,Red
26070000,DIVISADERO,Green
26070000,GOLDEN GATE,Red
24996000,SACRAMENTO,Green
24996000,STOCKTON,Red
24707000,BATTERY,Green
24707000,PACIFIC,Red
23856000,07TH ST,Green
23856000,BRANNAN,Red
21837000,DOLORES,Red
21837000,RANDALL,Red
21837000,SAN JOSE,Green
21897000,CESAR CHAVEZ,Green
21897000,GUERRERO,Red
24126000,18TH ST,Green
24126000,FOLSOM,Red
27853000,32ND AVE,Green
27853000,GEARY,Red
21345000,CESAR CHAVEZ,Green
21345000,VALENCIA,Red
51153000,BROTHERHOOD,Green
51153000,ST CHARLES,Red
26521000,BUSH,Green
26521000,OCTAVIA,Red
26327000,LYON,Green
26327000,OAK,Red
50361000,BUCHANAN,Green
50361000,POST,Red
24980000,CALIFORNIA,Green
24980000,STOCKTON,Red
25830000,EUREKA,Green
25830000,MARKET,Red
25857000,HAIGHT,Green
25857000,OCTAVIA,Red
25316000,PACIFIC,Green
25316000,POLK,Red
27966000,GREAT HWY,Yellow
27966000,JOHN F KENNEDY,Red
27599000,08TH AVE,Green
27599000,CALIFORNIA,Red
26031000,DIVISADERO,Green
26031000,OAK,Red
25679000,20TH ST,Green
25679000,DOLORES,Red
24129000,19TH ST,Green
24129000,SOUTH VAN NESS,Red
23821000,04TH ST,Yellow
23821000,TOWNSEND,Red
20730000,CESAR CHAVEZ,Green
20730000,EVANS,Red
23601000,BRYANT,Green
23601000,EMBARCADERO,Red
25147000,LARKIN,Green
25147000,TURK,Red
26591000,POST,Green
26591000,WEBSTER,Red
26632000,BUSH,Green
26632000,PIERCE,Red
27500000,17TH AVE,Green
27500000,GEARY,Red
25690000,17TH ST,Green
25690000,GUERRERO,Red
25974000,EDDY,Green
25974000,WEBSTER,Red
24795000,BROADWAY,Green
24795000,KEARNY,Red
26492000,ELLIS,Green
26492000,GOUGH,Red
22661000,ASHTON,Green
22661000,OCEAN,Red
26840000,BUSH,Red
26840000,EUCLID,Red
26840000,PRESIDIO,Yellow
20659000,03RD ST,Green
20659000,OAKDALE,Red
20227000,03RD ST,Green
20227000,HUDSON,Red
20224000,03RD ST,Green
20224000,LA SALLE,Red
27741000,34TH AVE,Green
27741000,LINCOLN,Red
30044000,MARKET,Red
30044000,MIDBLOCK AT,Red
30044000,UN PLAZA,Green
20466000,03RD ST,Green
20466000,KEY,Red
24568000,CALIFORNIA,Yellow
24568000,DAVIS,Red
20229000,03RD ST,Red
20229000,INNES,Green
20229000,NEWHALL,Red
27231000,02ND AVE,Green
27231000,GEARY,Red
24935000,EDDY,Green
24935000,LEAVENWORTH,Red
33541000,FONT,Green
33541000,LAKE MERCED,Red
2428700,HOWARD,Green
2428700,RUSS,Red
23971000,22ND ST,Green
23971000,BRYANT,Red
33705000,LAKE MERCED,Green
33705000,SOUTH STATE,Red
23834000,04TH ST,Red
23834000,BRYANT,Red
23834000,US I-80 OFF RAMP,Green
27335000,19TH AVE,Green
27335000,NORIEGA,Red
25166000,GEARY,Green
25166000,HYDE,Red
24515000,HARRISON,Green
24515000,HAWTHORNE,Red
25940000,FULTON,Green
25940000,GOUGH,Red
54091000,03RD ST,Green
54091000,CAMPUS,Red
23378000,SUNSET,Green
23378000,VICENTE,Red
26555000,BROADWAY,Green
26555000,FRANKLIN,Red
27255000,06TH AVE,Green
27255000,FULTON,Red
24128000,20TH ST,Green
24128000,SOUTH VAN NESS,Red
25617000,23RD ST,Green
25617000,DOLORES,Red
23754000,16TH ST,Green
23754000,DE HARO,Red
26621000,DIVISADERO,Green
26621000,GEARY,Red
21340000,MISSION,Green
21340000,PRECITA,Red
23578000,03RD ST,Green
23578000,16TH ST,Red
25302000,CLAY,Green
25302000,POLK,Red
24691000,FRONT,Yellow
24691000,SACRAMENTO,Red
24457000,FELL,Green
24457000,FRANKLIN,Red
24349000,13TH ST,Green
24349000,FOLSOM,Red
26524000,BUCHANAN,Green
26524000,SUTTER,Red
27271000,06TH AVE,Green
27271000,BALBOA,Red
22790000,OCEAN,Yellow
22790000,SAN LEANDRO,Red
20471000,03RD ST,Green
20471000,HOLLISTER,Red
26920000,CALIFORNIA,Green
26920000,LAUREL,Red
12554101,EMBARCADERO,Red
12554101,MIDBLOCK AT,Red
12554101,BROADWAY,Green
12554101,WASHINGTON,Red
27607000,10TH AVE,Green
27607000,CALIFORNIA,Red
24923000,JONES,Green
24923000,TURK,Red
27225000,ANZA,Green
27225000,ARGUELLO,Red
24552000,MISSION,Green
24552000,STEUART,Red
26821000,DIVISADERO,Green
26821000,SACRAMENTO,Red
24001000,20TH ST,Green
24001000,POTRERO,Red
24189000,ALAMEDA,Green
24189000,POTRERO,Red
24333000,HYDE,Green
24333000,MCALLISTER,Red
26567000,GOUGH,Green
26567000,PACIFIC,Red
21812000,CIRCULAR,Red
21812000,MONTEREY,Red
21812000,US I-280 ON/OFF RAMPS,Green
21744000,MISSION,Green
21744000,PERSIA,Red
24925000,EDDY,Green
24925000,TAYLOR,Red
24770000,CLAY,Green
24770000,KEARNY,Red
33539000,JOHN MUIR,Green
33539000,LAKE MERCED,Red
24924000,TAYLOR,Green
24924000,TURK,Red
23536000,03RD ST,Green
23536000,26TH ST,Red
26505000,LAGUNA,Green
26505000,POST,Red
24353000,11TH ST,Green
24353000,HOWARD,Red
25221000,CALIFORNIA,Green
25221000,POLK,Red
30045000,CHARLES J BRENHAM,Green
30045000,MCALLISTER,Red
30050000,CLAY,Green
30050000,DAVIS,Red
25939000,GOUGH,Green
25939000,GROVE,Red
24965000,JONES,Green
24965000,POST,Red
25215000,POST,Green
25215000,VAN NESS,Red
24000000,21ST ST,Green
24000000,POTRERO,Red
24198000,09TH ST,Red
24198000,BRYANT,Red
24198000,US 101 N OFF RAMP,Green
27538000,22ND AVE,Green
27538000,GEARY,Red
2864000,BEALE,Green
2864000,NATOMA (TRANSBAY DRIVEWAY),Red
25706000,16TH ST,Green
25706000,DOLORES,Red
26346000,ASHBURY,Green
26346000,OAK,Red
22921000,CLAREMONT,Green
22921000,PORTOLA,Red
27372000,19TH AVE,Green
27372000,IRVING,Red
25468000,CHESTNUT,Red
25468000,COLUMBUS,Red
25468000,TAYLOR,Green
25226000,PINE,Green
25226000,VAN NESS,Red
24524000,ESSEX,Green
24524000,FOLSOM,Red
26038000,FELL,Green
26038000,STEINER,Red
26076000,DIVISADERO,Green
26076000,EDDY,Red
24311000,08TH ST,Green
24311000,MISSION,Red
33719000,20TH AVE,Green
33719000,WINSTON,Red
24724000,BUSH,Green
24724000,KEARNY,Red
22744000,OCEAN,Green
22744000,VICTORIA,Red
26057000,DIVISADERO,Green
26057000,FULTON,Red
23887000,05TH ST,Green
23887000,BRANNAN,Red
27087000,06TH AVE,Green
27087000,LINCOLN,Red
26693000,FRANKLIN,Green
26693000,GREENWICH,Red
22628000,CAPITOL,Green
22628000,OCEAN,Red
26706000,FRANCISCO,Green
26706000,VAN NESS,Red
21304000,CESAR CHAVEZ,Green
21304000,MISSION,Red
21750000,ALEMANY,Green
21750000,ONONDAGA,Red
20238000,03RD ST,Green
20238000,FAIRFAX,Red
26106000,GLENDALE,Green
26106000,MARKET,Red
27557000,27TH AVE,Yellow
27557000,GEARY,Red
26504000,BUSH,Green
26504000,GOUGH,Red
24421000,11TH ST,Green
24421000,MISSION,Red
24819000,BATTERY,Red
24819000,EMBARCADERO,Green
24819000,LOMBARD,Red
20299000,BAYSHORE,Green
20299000,BLANKEN,Red
24540000,02ND ST,Green
24540000,HOWARD,Red
26608000,BUSH,Green
26608000,FILLMORE,Red
24674000,CALIFORNIA,Green
24674000,FRONT,Red
26842000,LYON,Green
26842000,PINE,Red
21502000,LOWELL,Red
21502000,MISSION,Red
21502000,NAGLEE,Green
23202000,19TH AVE,Green
23202000,RIVERA,Red
52189000,PHELAN,Green
52189000,PHELAN LOOP,Red
24959000,JONES,Green
24959000,SUTTER,Red
24941000,GEARY,Green
24941000,TAYLOR,Red
26427000,FREDERICK,Green
26427000,STANYAN,Red
25480000,NORTH POINT,Green
25480000,POWELL,Red
25485000,BEACH,Green
25485000,MASON,Red
24459000,GROVE,Green
24459000,VAN NESS,Red
21517000,ALEMANY,Green
21517000,MOUNT VERNON,Red
26976000,BRODERICK,Red
26976000,LOMBARD,Red
26976000,RICHARDSON,Green
27520000,25TH AVE,Green
27520000,CABRILLO,Red
26554000,FRANKLIN,Green
26554000,GREEN,Red
26047000,PIERCE,Green
26047000,TURK,Red
24911000,BUSH,Green
24911000,STOCKTON,Red
25589000,LARKIN,Green
25589000,NORTH POINT,Red
26048000,STEINER,Green
26048000,TURK,Red
33434000,ALEMANY,Green
33434000,BROTHERHOOD,Red
23952000,25TH ST,Green
23952000,POTRERO,Red
21444000,GENEVA,Green
21444000,PARIS,Red
24679000,BUSH,Green
24679000,SANSOME,Red
27472000,BALBOA,Green
27472000,PARK PRESIDIO,Red
23938000,04TH ST,Green
23938000,FOLSOM,Red
24760000,PACIFIC,Green
24760000,SANSOME,Red
23800000,02ND ST,Green
23800000,TOWNSEND,Red
20485000,03RD ST,Green
20485000,WALLACE,Red
25824000,15TH ST,Green
25824000,CASTRO,Red
26077000,DIVISADERO,Yellow
26077000,TURK,Red
25958000,FULTON,Green
25958000,LAGUNA,Red
21703000,MISSION,Green
21703000,TRUMBULL,Red
25701000,15TH ST,Green
25701000,GUERRERO,Red
25157000,LEAVENWORTH,Green
25157000,POST,Red
24905000,CYRIL MAGNIN,Yellow
24905000,O'FARRELL,Red
24749000,GRANT,Green
24749000,SACRAMENTO,Red
24081000,22ND ST,Green
24081000,SOUTH VAN NESS,Red
23787000,16TH ST,Green
23787000,MISSOURI,Red
22049000,MISSION,Green
22049000,SENECA,Red
23592000,EMBARCADERO,Red
23592000,KING,Red
23592000,TOWNSEND,Green
23592000,PIER 40,Red
34155000,03RD ST,Green
34155000,CHANNEL,Red
23831000,03RD ST,Green
23831000,BRYANT,Red
26030000,FELL,Green
26030000,SCOTT,Red
26605000,CALIFORNIA,Green
26605000,WEBSTER,Red
25410000,BAY,Green
25410000,STOCKTON,Red
4971000,DRUMM,Red
4971000,MIDBLOCK AT,Red
4971000,CLAY,Yellow
4971000,SACRAMENTO,Red
24171000,15TH ST,Green
24171000,MISSION,Red
27854000,33RD AVE,Green
27854000,GEARY,Red
25898000,HAIGHT,Green
25898000,WEBSTER,Red
25583000,BAY,Green
25583000,LARKIN,Red
30049000,CALIFORNIA,Green
30049000,DRUMM,Red
26539000,FRANKLIN,Green
26539000,WASHINGTON,Red
33364000,CESAR CHAVEZ,Yellow
33364000,SOUTH VAN NESS,Red
33027000,13TH ST,Green
33027000,DUBOCE,Red
33027000,MISSION,Red
33027000,OTIS,Red
21772000,ALEMANY,Green
21772000,SANTA ROSA,Red
25684000,18TH ST,Green
25684000,DOLORES,Red
23944000,05TH ST,Yellow
23944000,HOWARD,Red
24077000,22ND ST,Green
24077000,FOLSOM,Red
26392000,MASONIC,Green
26392000,TURK,Red
24958000,SUTTER,Green
24958000,TAYLOR,Red
26377000,GROVE,Green
26377000,MASONIC,Red
26347000,FELL,Green
26347000,MASONIC,Red
25814000,17TH ST,Red
25814000,CASTRO,Red
25814000,MARKET,Green
22193000,HOWTH,Yellow
22193000,OCEAN,Red
25475000,BEACH,Red
25475000,EMBARCADERO,Green
25475000,GRANT,Red
26974000,DIVISADERO,Green
26974000,LOMBARD,Red
27183000,KEZAR,Green
27183000,MARTIN LUTHER KING JR,Red
25032000,GRANT,Green
25032000,PACIFIC,Red
33718000,19TH AVE,Green
33718000,WINSTON,Red
24716000,BUSH,Green
24716000,MONTGOMERY,Red
24429000,08TH ST,Red
24429000,GROVE,Red
24429000,HYDE,Green
24429000,MARKET,Red
26585000,ELLIS,Green
26585000,WEBSTER,Red
27149000,07TH AVE,Green
27149000,IRVING,Red
24522000,01ST ST,Green
24522000,FOLSOM,Red
27304000,12TH AVE,Yellow
27304000,GEARY,Red
26629000,BUSH,Green
26629000,STEINER,Red
25804000,16TH ST,Red
25804000,MARKET,Green
25804000,NOE,Red
23572000,03RD ST,Green
23572000,MARIPOSA,Red
26340000,CENTRAL,Green
26340000,HAIGHT,Red
27555000,25TH AVE,Green
27555000,CLEMENT,Red
30741000,JONES,Red
30741000,MARKET,Red
30741000,MCALLISTER,Green
24113000,21ST ST,Green
24113000,MISSION,Red
22449000,HERNANDEZ,Green
22449000,WOODSIDE,Red
20473000,03RD ST,Green
20473000,INGERSON,Red
25165000,BUSH,Green
25165000,LEAVENWORTH,Red
23784000,16TH ST,Green
23784000,OWENS,Red
24044000,17TH ST,Green
24044000,BRYANT,Red
21379000,GENEVA,Green
21379000,PRAGUE,Red
24246000,09TH ST,Green
24246000,FOLSOM,Red
24448000,FELL,Green
24448000,VAN NESS,Red
25234000,HYDE,Green
25234000,PINE,Red
9095000,MISSION,Red
9095000,MIDBLOCK AT,Red
9095000,03RD ST,Green
9095000,04TH ST,Red
52238000,OCEAN,Green
52238000,ON RAMP I-280,Red
23555000,03RD ST,Green
23555000,22ND ST,Red
23421000,PACHECO,Green
23421000,SUNSET,Red
25335000,STOCKTON,Green
25335000,VALLEJO,Red
26501000,GOUGH,Green
26501000,POST,Red
26843000,CALIFORNIA,Yellow
26843000,LYON,Red
33158000,BACON,Green
33158000,BAYSHORE,Red
33158000,EGBERT,Red
33158000,PHELPS,Red
25227000,FRANKLIN,Green
25227000,PINE,Red
26709000,GOUGH,Green
26709000,UNION,Red
27486000,15TH AVE,Yellow
27486000,GEARY,Red
27484000,CLEMENT,Green
27484000,PARK PRESIDIO,Red
26818000,CALIFORNIA,Green
26818000,DIVISADERO,Red
24233000,10TH ST,Green
24233000,FOLSOM,Red
26079000,BRODERICK,Green
26079000,TURK,Red
27143000,07TH AVE,Green
27143000,JUDAH,Red
3241201,BROTHERHOOD,Green
3241201,SUMMIT,Red
6436203,GREAT HWY,Green
6436203,RIVERA,Red
24929000,EDDY,Green
24929000,JONES,Red
24548000,HOWARD,Green
24548000,STEUART,Red
26005000,CASTRO,Green
26005000,DUBOCE,Red
30756000,MARKET,Red
30756000,OCTAVIA,Green
30756000,OCTAVIA RAMPS,Red
23796000,03RD ST,Yellow
23796000,BERRY,Red
25573000,COLUMBUS,Red
25573000,LEAVENWORTH,Red
25573000,NORTH POINT,Green
23779000,16TH ST,Green
23779000,VERMONT,Red
25164000,LEAVENWORTH,Green
25164000,SUTTER,Red
25860000,DUBOCE,Green
25860000,GUERRERO,Red
26508000,CALIFORNIA,Green
26508000,GOUGH,Red
26531000,BUCHANAN,Green
26531000,BUSH,Red
25154000,GEARY,Yellow
25154000,LEAVENWORTH,Red
22757000,APTOS,Green
22757000,OCEAN,Red
27510000,22ND AVE,Green
27510000,FULTON,Red
21175000,BESSIE,Red
21175000,FOLSOM,Green
21175000,PRECITA,Red
26074000,SCOTT,Green
26074000,TURK,Red
25144000,ELLIS,Green
25144000,HYDE,Red
25252000,CALIFORNIA,Green
25252000,HYDE,Red
33776000,BRYANT,Green
33776000,MAIN,Red
24901000,GEARY,Green
24901000,STOCKTON,Red
30726000,MARKET,Green
30726000,SPEAR,Red
25352000,COLUMBUS,Red
25352000,GREEN,Red
25352000,STOCKTON,Green
26489000,ELLIS,Green
26489000,FRANKLIN,Red
25964000,EDDY,Green
25964000,LAGUNA,Red
24726000,MONTGOMERY,Green
24726000,PINE,Red
22052000,ALEMANY,Green
22052000,GENEVA,Red
24144000,20TH ST,Green
24144000,MISSION,Red
20992000,CAMBRIDGE,Green
20992000,SILVER,Red
33269000,03RD ST,Red
33269000,MENDELL,Red
33269000,PALOU,Green
20660000,03RD ST,Green
20660000,NEWCOMB,Red
24138000,16TH ST,Green
24138000,FOLSOM,Red
30070000,OAK,Green
30070000,OCTAVIA,Red
12547101,EMBARCADERO,Red
12547101,MIDBLOCK AT,Red
12547101,BRANNAN,Green
12547101,TOWNSEND,Red
27262000,10TH AVE,Green
27262000,FULTON,Red
26319000,BAKER,Green
26319000,OAK,Red
25484000,EMBARCADERO,Red
25484000,JEFFERSON,Green
25484000,POWELL,Red
25827000,DIAMOND,Green
25827000,MARKET,Red
27821000,33RD AVE,Green
27821000,FULTON,Red
25972000,TURK,Yellow
25972000,WEBSTER,Red
25909000,OCTAVIA,Green
25909000,PAGE,Red
21773000,MISSION,Green
21773000,SANTA ROSA,Red
20213000,03RD ST,Green
20213000,MCKINNON,Red
24871000,CHESTNUT,Red
24871000,EMBARCADERO,Red
24871000,SANSOME,Green
26759000,LAGUNA,Green
26759000,MARINA,Red
26029000,DIVISADERO,Green
26029000,PAGE,Red
23183000,19TH AVE,Yellow
23183000,TARAVAL,Red
24132000,18TH ST,Green
24132000,SOUTH VAN NESS,Red
21177000,CESAR CHAVEZ,Green
21177000,FOLSOM,Red
25315000,BROADWAY,Green
25315000,POLK,Red
24892000,04TH ST,Red
24892000,ELLIS,Red
24892000,MARKET,Red
24892000,STOCKTON,Green
25723000,17TH ST,Green
25723000,CHURCH,Red
30770000,CLAY,Green
30770000,GRANT,Red
25596000,JEFFERSON,Green
25596000,JONES,Red
21541000,MISSION,Red
21541000,MORSE,Red
21541000,WHITTIER,Green
26466000,CHABOT,Green
26466000,TURK,Red
5871000,FRONT,Red
5871000,MIDBLOCK AT,Red
5871000,CLAY,Green
5871000,SACRAMENTO,Red
27487000,16TH AVE,Green
27487000,GEARY,Red
25698000,16TH ST,Green
25698000,GUERRERO,Red
25321000,BROADWAY,Red
25321000,COLUMBUS,Green
25321000,GRANT,Red
24644000,KEARNY,Green
24644000,POST,Red
26025000,HAIGHT,Green
26025000,SCOTT,Red
26764000,BAY,Red
26764000,CERVANTES,Red
26764000,FILLMORE,Green
24696000,BATTERY,Green
24696000,JACKSON,Red
26722000,LAGUNA,Green
26722000,LOMBARD,Red
27553000,25TH AVE,Green
27553000,GEARY,Red
24101000,24TH ST,Green
24101000,VALENCIA,Red
26609000,FILLMORE,Green
26609000,PINE,Red
30753000,GOUGH,Red
30753000,HAIGHT,Green
30753000,MARKET,Red
20515000,03RD ST,Green
20515000,DONNER,Red
26623000,DIVISADERO,Green
26623000,POST,Red
26825000,BAKER,Green
26825000,BUSH,Red
24703000,CLAY,Yellow
24703000,SANSOME,Red
22924000,PORTOLA,Red
22924000,SANTA CLARA,Red
22924000,VICENTE,Green
30727000,DRUMM,Red
30727000,MAIN,Red
30727000,MARKET,Green
27655000,25TH AVE,Green
27655000,LAKE,Red
22436000,O'SHAUGHNESSY,Red
22436000,PORTOLA,Red
22436000,WOODSIDE,Green
25027000,JACKSON,Green
25027000,STOCKTON,Red
27441000,CROSS OVER,Yellow
27441000,MARTIN LUTHER KING JR,Red
25602000,25TH ST,Green
25602000,GUERRERO,Red
25950000,FELL,Green
25950000,WEBSTER,Red
24048000,16TH ST,Green
24048000,BRYANT,Red
24573000,DAVIS,Green
24573000,SACRAMENTO,Red
27341000,19TH AVE,Yellow
27341000,MORAGA,Red
23021000,19TH AVE,Green
23021000,CRESPI,Red
24238000,11TH ST,Green
24238000,FOLSOM,Red
24133000,18TH ST,Green
24133000,CAPP,Red
25153000,LEAVENWORTH,Green
25153000,O'FARRELL,Red
23110000,HIGUERA,Green
23110000,LAKE MERCED,Red
6436207,GREAT HWY,Green
6436207,LAWTON,Red
24503000,FOLSOM,Green
24503000,MAIN,Red
33561000,07TH AVE,Green
33561000,LINCOLN,Red
24897000,EDDY,Green
24897000,MASON,Red
23493000,47TH AVE,Green
23493000,SLOAT,Red
23150000,19TH AVE,Green
23150000,WAWONA,Red
27156000,09TH AVE,Green
27156000,LINCOLN,Red
23811000,03RD ST,Green
23811000,BRANNAN,Red
25190000,ELLIS,Green
25190000,VAN NESS,Red
26534000,BUCHANAN,Green
26534000,CALIFORNIA,Red
22654000,FAXON,Green
22654000,OCEAN,Red
24272000,08TH ST,Green
24272000,FOLSOM,Red
25304000,JACKSON,Green
25304000,POLK,Red
26547000,BROADWAY,Green
26547000,VAN NESS,Red
28013000,48TH AVE,Green
28013000,EL CAMINO DEL MAR,Red
28013000,POINT LOBOS,Red
26589000,FILLMORE,Green
26589000,O'FARRELL,Red
25213000,FRANKLIN,Green
25213000,GEARY,Red
26440000,PAGE,Green
26440000,STANYAN,Red
7826101,KEZAR,Red
7826101,MIDBLOCK AT,Red
7826101,JOHN F KENNEDY,Yellow
7826101,WALLER,Red
23854000,07TH ST,Green
23854000,TOWNSEND,Red
25178000,ELLIS,Green
25178000,POLK,Red
21332000,29TH ST,Green
21332000,MISSION,Red
52248000,MARIPOSA,Red
52248000,OFF RAMP I-280,Red
52248000,ON RAMP I-280,Green
52248000,OWENS,Red
23077000,19TH AVE,Green
23077000,EUCALYPTUS,Red
25014000,CLAY,Yellow
25014000,POWELL,Red
26180000,CLAYTON,Green
26180000,MARKET,Red
27704000,MORAGA,Green
27704000,SUNSET,Red
24692000,BATTERY,Green
24692000,SACRAMENTO,Red
26303000,CARL,Green
26303000,STANYAN,Red
23906000,04TH ST,Red
23906000,HARRISON,Red
23906000,US I-80 ON RAMP,Green
24299000,08TH ST,Green
24299000,HOWARD,Red
21762000,AVALON,Red
21762000,MISSION,Red
21762000,THERESA,Green
26529000,CALIFORNIA,Green
26529000,OCTAVIA,Red
25185000,FRANKLIN,Green
25185000,TURK,Red
26354000,FELL,Green
26354000,LYON,Red
25631000,22ND ST,Green
25631000,DOLORES,Red
25524000,BAY,Green
25524000,TAYLOR,Red
27566000,ARGUELLO,Green
27566000,CALIFORNIA,Red
23366000,SUNSET,Green
23366000,YORBA,Red
24450000,HAYES,Green
24450000,VAN NESS,Red
21329000,30TH ST,Red
21329000,EUGENIA,Red
21329000,MISSION,Yellow
23652000,04TH ST,Red
23652000,MARIPOSA,Red
23652000,MINNESOTA,Green
24632000,04TH ST,Green
24632000,MISSION,Red
11010101,BAKER,Red
11010101,CHESTNUT,Red
11010101,RICHARDSON,Green
25899000,FILLMORE,Green
25899000,HAIGHT,Red
24003000,19TH ST,Green
24003000,POTRERO,Red
26686000,UNION,Green
26686000,VAN NESS,Red
26372000,CENTRAL,Green
26372000,FULTON,Red
26965000,LOMBARD,Green
26965000,PIERCE,Red
26066000,McALLISTER,Green
26066000,SCOTT,Red
24160000,18TH ST,Green
24160000,VALENCIA,Red
21740000,ALEMANY,Green
21740000,SAN JUAN,Red
24073000,25TH ST,Green
24073000,MISSION,Red
20247000,03RD ST,Red
20247000,ARTHUR,Red
20247000,CARGO,Green
20231000,03RD ST,Green
20231000,GALVEZ,Red
27483000,GEARY,Green
27483000,PARK PRESIDIO,Red
24590000,03RD ST,Green
24590000,HOWARD,Red
27981000,FULTON,Green
27981000,GREAT HWY,Red
20708000,CESAR CHAVEZ,Green
20708000,INDIANA,Red
24123000,19TH ST,Green
24123000,FOLSOM,Red
24111000,22ND ST,Green
24111000,MISSION,Red
25865000,DOLORES,Green
25865000,MARKET,Red
26640000,CALIFORNIA,Green
26640000,PIERCE,Red
20472000,03RD ST,Red
20472000,GILMAN,Red
20472000,PAUL,Yellow
24083000,21ST ST,Green
24083000,SOUTH VAN NESS,Red
24575000,CLAY,Green
24575000,DRUMM,Red
24509000,FREMONT,Green
24509000,HARRISON,Red
30056000,DAVIS,Green
30056000,WASHINGTON,Red
26345000,MASONIC,Green
26345000,OAK,Red
23070000,EUCALYPTUS,Red
23070000,JUNIPERO SERRA,Red
23070000,OCEAN,Green
24671000,BATTERY,Yellow
24671000,PINE,Red
